literal_eng,equivalent_eng,darija_ar,equivalent,literal
"You! The one naked, what do you need? I need a ring made of gold my lord.",Putting the cart before the horse.,"أش خاصك يا العريان, خاصني خاتم الذهب يا مولاي",Mind your own business.,"What do you want, you naked one, give me the gold ring, sir."
One bitten by a snake will fear a cord.,The burnt child dreads the fire.,اللي عضو الحنش كيخاف من الحبل,The guilty dog barks the loudest.,The one who stole the goat is afraid of the rope.
He came to help her with her eyeliner and blinded her.,Adding insult to injury.,جا يكحلها عماها,He came to darken her eyeliner.,He came to fix it up.
"If one doesn't have money, their speech is tasteless.",Money talks.,اللي ما عندو فلوس كلامو مسوس,Empty vessels make the most noise.,"Someone who doesn't have money, his words are worthless."
"Say nice things on your friend around others, chastise him face to face.","Praise in public, criticize in private.",امدح صاحبك مع الناس ولومو الراس فالراس,"Praise your friend in public, criticize him in private.",Praise your friend in front of people and scold him in private.
One eye saw and the other eye did not see.,Turning the blind eye.,دير عين شافت وعين ماشافت,Turn a blind eye.,"One eye sees, the other eye doesn't."
Put a plastic bag on your eye.,Turn the blind eye.,دير عين ميكا,Turn a blind eye.,Mind your own business.
You don't feel the whip unless you are the one being beaten with it.,Walk a mile in my shoes.,ما تيحس بالمزود غير اللي مخبوط به,You can't see the forest for the trees.,You only feel the pain of the shoe that pinches you.
Start them off with crayons.,breaking it down Barney style.,خصك معاهم الخشيبات,Mind your own business.,Mind your own business with them old folks.
The jurist Dahman read the letter for seven days and declared the handwriting was poor.,Refusing to admit fault for one's shortcomings.,الفقيه دحمان، قرا البرة سبع ايام، وقاليهم الخط عيان,A leopard cannot change its spots.,"Al-Faqih Dahman, read the Quran for seven days, and told them the handwriting is clear."
Even the owner of the crown (the king) has needs.,It rains on the rich and poor alike.,مول التاج كيحتاج,Desperate times call for desperate measures.,The boss needs you.
Think about it 101 times before cutting with the scissors.,"Measure twice, cut once.",مية تخميمة وتخميمة ولا ضربة بالمقص,A shot in the dark.,"A hundred guesses and not a single correct one, or a hit with the scissors."
"If one wants honey, they must endure the sting of bees.",Patience and hard work pay off in the end.,اللي بغي لعسل يصبر لقريص النحل,"If you want honey, be prepared to deal with bees.",Whoever wants honey should be patient with the bees' stings.
A grand funeral for a dead mouse.,They're making a mountain out of a molehill.,الگنازة كبيرة والميت فار,"The funeral is big, but the deceased is a mouse.",The funeral is big and the deceased is a mouse.
One said to the other I tricked you and the other said I experienced you (for who you are).,"fool me once shame on you, fool me twice shame on me.",قالو شمتك، قالو جربتك,"They said ""mock you"", they said ""tried you"".","They said they mocked you, they said they tried you."
If you are raised with something you grow old with it.,Old habits die hard.,اللي تربي على شي حاجة كبر عليها,You can't teach an old dog new tricks.,Whoever is raised on something will grow accustomed to it.
One who dugs a hole fells into it.,They dug their own grave.,لي حفر شي حفرة كيطيح فيها,He who digs a pit will fall into it.,Who digs a hole will fall into it.
The people are with the people and the bald guy is combing his hair.,He's spinning his wheels.,الناس في الناس والقرع في مشيط الراس,"People will be people, and a pumpkin will always be a pumpkin.","People are people, and a squash is a squash."
A day's wedding is a year's planning.,Rome wasn't built in a day.,زواج ليلة تدبيره عام,A shotgun wedding.,A marriage planned in one night.
The Fqih that we expect his blessing entered the Mosque while wearing his slippers.,He talks out of both sides of his mouth.,الفقيه اللي نتسناو براكته ادخل للجامع ببلغته,Seeking advice from the wise is like entering a mosque with its own language.,"The scholar we are waiting for his blessing, enter the mosque in his language."
"Tie your donkey with other donkeys, it will only learn to bray, neigh and from the path he'll stray.",You're known by the company you keep.,اربط حمارك مع الحمير، يتعلم الشيق والنهيق وخرجان الطريق,"Tie your donkey with the donkeys, it will learn the braying and the neighing and will stay on the right path.","Tie your donkey with the other donkeys, he will learn the braying and neighing and get out of the way."
Flies do not enter a closed mouth.,"If you can't say something nice, don't say anything at all.",الفم المسدود ما يدخلو دبان,A closed mouth catches no flies.,A closed mouth doesn't let flies in.
