literal_eng,equivalent_eng,darija_ar,explanation
"Come upstairs and have some figs, get downstairs who told you so!","","طلع تاكول الكرموس, نزل شكون قالها ليك","The idiom is used figuratively when two opposite facts or views coexist, and one doesn’t know which one to believe or agree with."
"You! The one naked, what do you need? I need a ring made of gold.","Putting the cart before the horse.","أش خاصك يا العريان, خاصني خاتم الذهب يا مولاي","It refers to when someone doesn’t set their priorities right."
"If peach heals, it would have healed itself.","","كون كان الخوخ كي داوي, كون داوى راسو","In the past, if someone got sick, people would advise eating a peach, and they would get better. Though, peaches rotten easily, so how can they heal if they can’t even heal themselves?The idiom implies that someone is not reliable."
"When the cat can’t reach the meat, it says nevermind it stinks anyway.","","المش إلى ما وصلش اللحمة, تي قول ليها خانزة","It refers to when someone doesn’t accomplish something, they start making excuses."
"Don't stick your hand in holes in the ground so that you don't get bitten by snakes.","","ماديرش يدك في غيران باش مايعضوكش الحنوشة","Practice common sense!"
"Don't put your face in bran (chicken food) if you don't want to get pecked by the hens.","","ماديرش راسك في نخالة باش ماينقبوكش الدجاج","Practice common sense!"
"One bitten by a snake will fear a cord.","","اللي عضو الحنش كيخاف من الحبل","One who was wronged will take caution to avoid a similar situation."
"He came to help her with her eyeliner and blinded her.","Adding insult to injury.","جا يكحلها عماها","Roughly, he tried to help but only made matters worse."
--"If one doesn't have money they're not worth listening to.","Money talks and bullshit walks.","اللي ما عندو فلوس كلامو مسوس","If one doesn't have money he's not worth listening to. مسوس usually means no salt or sugar in relation to food."
"The mice are fighting over the neighbor's yeast.","","دابزو يا الفيران على خميرة الجيران","Used to criticize people fighting over something that they have no stake in or no right to."
"Say nice things on your friend around others, chastise him face to face.","","امدح صاحبك مع الناس ولومو الراس فالراس","ٌRoughly, praise in public, criticize in private."
"One eye saw and the other eye did not see.","Turning the blind eye.","دير عين شافت وعين ماشافت","Turning a blind eye to something and going on about your business."
"Put a plastic bag on your eye.","Turn the blind eye.","دير عين ميكا","'ميكا' is a plastic bag."
"You don't feel the whip unless you are the one being beaten with it.","","ما تيحس بالمزود غير اللي مخبوط به","You wouldn't understand unless you experienced it."   
"The (new) generation only stares, they do not blink or feel shame.","","الجيل قيمش ما يحشم وما يرمش","The new generation is garbage."
"Start them off with crayons.","breaking it down Barney style","خصك معاهم الخشيبات","This is phrase is appropriate for situations where someone needs to start out from the most basic level to understand a lesson or task. It is similar to 'breaking it down Barney style', explaining it in a way that a child can comprehend."
"The jurist Dahman read the letter for seven days and declared the handwriting was poor.","","الفقيه دحمان، قرا البرة سبع ايام، وقاليهم الخط عيان","An archaic proverb but it is still understood. It relates to someone who refuses to admit fault for their own shortcomings."
"Even the owner of the crown (the king) has needs.","It rains on the rich and poor alike","مول التاج كيحتاج","The closest equivalent expression that I can think of is 'It rains on the rich and poor alike'. Even the wealthy experience problems."
"Barbers, learn on the heads of orphans.","","تعلمو يا الحجاما فروس ليتاما","The expression highlights the exploitation of orphans and homeless children."
"Think about it 101 times before cutting with the scissors.","","مية تخميمة وتخميمة ولا ضربة بالمقص","Think hard before making a decision which may have permanent consequences."
"If one wants honey they must endure the sting of bees.","","اللي بغي لعسل يصبر لقريص النحل","Patience and hard work will pay off in the end."
"A grand funeral for a dead mouse.","","الگنازة كبيرة والميت فار","People making a big stink over a minor problem."
"If one says the porridge is cold, put his hand in it.","","اللي قال العصيدة باردة، ادير يدو فيها","Used in reference to someone criticizing a problem as a small petty thing."
"Looking does not quench the thirst and the female camel doesn't nurse the sheep.","","الشوف ما يبرد الجوف، والناقة ما ترضع الخروف","يبرد الجوف means to cool the esophagus, quench the thirst seems the most reasonable translation. The meaning, wanting and window shopping gets you nothing. Only hard work will get you what you want."
"Work while you are young and you will benefit when you are older.","","اخدم يا صغري على كبري",""
"Choose your neighbors before choosing the house.","","ختار الجار قبل الدار",""
"Someone pleased with themselves but in actuality they are like Harrira on Eid al Fitr.","","شكون داها فيك الحريرة (أو البلبولة) نهار العيد","Used to criticize someone who thinks very highly of themselves but has no justifiable reason to do so. Kind of like saying 'you think you're hot shit in a champagne glass when you are really cold diarrhea in a Dixie cup'. To explain the cultural context a little, Harrira is the soup Moroccans eat every day during Ramadan. On Eid, it stays in the fridge and people eat a lot of sweets."
"Ten Jews on a hedgehog and they don't slaughter it.","","عشرة دليهود على قنفود ومادبحوه","Basically, all talk and no action."
"Question the expert and not the doctor.","","سال المجرب وماتسال الطبيب","Go to someone with a relative degree of experience regarding your problem and not a doctor who may only have a textbook level of experience."
"My back can only be scratched with my own fingernails.","","ما يحكك اضهري غير ظفري","No one can fix my problem but myself."
"One said to the other I tricked you and the other said I experienced you (for who you are).","","قالو شمتك، قالو جربتك","An awkward translation but the equivalent expression is 'fool me once shame on you, fool me twice shame on me'."
"One who tells you (bad things about other people) they will do the same of you.","","اللي قال ليك قال عليك","Be wary of the person who talks trash about other people behind their back."
"Spend time by the babbling brook and not by the silent riverbed.","","دوز على الواد الهرهوري ولا دوز على الواد السكوتي","Similar to the expression 'it's always the quiet ones'. Be careful of people who never talk."
"If you are raised with something you grow old with it.","","اللي تربي على شي حاجة كبر عليها","Old habits die hard."
"One who dugs a hole fells into it.","","لي حفر شي حفرة كيطيح فيها","They dug their own grave."
"He doesn't know his head from his leg.","","ما كيعرف راسه من رجله","He has no idea what is going on, 'he doesn't know his ass from a hole in the ground'."
"The people are with the people and the bald guy is combing his hair.","","الناس في الناس والقرع في مشيط الراس","A comment on someone doing something with little or no benefit. Herding cats, pushing water uphill with a rake, talking to brick walls and so on."
"How many elephants have been stung by scorpions.","","شحال من الفيل قرصاتوا عقرب","Don't judge a book by its cover."
"Work early in life and you will not have to rent.","","اخدم بكري ولا روح تكري",""
"We let them enter the house for some milk and they said they had a right to everything.","","دخلناهم يشربوا الرايب قالوا حقنا فالزرايب","Give an inch and they take a mile."
"The bread of the household is not for strangers.","","خبز الدار ياكلو البراني","This is an expression on avoiding marriages outside of the family. It highlights an older rural mindset as family wealth transfers with marriage."
"Everything gets better with time.","","دوام الحال من المحال",""
"The world is a shirt everyone wears for an hour.","","الدنيا دراعة كل واحد كيلبسها ساعة","Life is short."
"Pretty in the face but not in actions.","","الزين إلا زين الفعال",""
"The face of an old woman can't be hidden even if she scrubbed it off with a scratch pad.","","وجه الشارفة ما يخفى، ولو تحكو بالحلفة","Not the nicest expression and it is usually said of an older woman who despite her best efforts attempts to appear young."
"If you apply henna to her hand, you have to apply it to the entire hand.","","اللي مدت يدها للحنة، تمدها كلها","Finish what you started."
"Think of your lover and his love, think of his actions and forget him.","","تفكر حبيبك وهواه، تفكر فعايلو ونساه","Advice for after a break up, move on."
"Rushing love is shameful.","","العشق المزروب، كله عيوب",""
"Get to know your fiancé well before getting married.","","حل عينيك قبل الزواج، أما بعدو غيرغمضهوم",""
"Live together a year before getting married.","","زواج ليلة تدبيره عام",""
"Does the naked person require the ring of a lord?","","أش خاصك العريان خاتم آمولاي","Someone without means with fantasies of marriage or something else far out of reach. It's an invitation for someone to get their head out of the clouds and join us on planet Earth."
"Go to the shfanji if you want oil.","","يا تطلب الزيت من الشفانجي","A shfanji is the guy who deep fries and sells shfanj, a doughnut like pastry. Naturally he would have cooking oil in bulk but people don't really ask them for oil, they go to the store. The implied meaning is go to someone that can actually help you with your problem."
"The Fqih offered his blessing but then entered the Mosque while wearing his slippers.","","الفقيه اللي نتسناو براكته ادخل للجامع ببلغته","He's a hypocrite."
"Tie your donkey with other donkeys, it will only learn to bray, bray and from the path he'll stray.","","اربط حمارك مع الحمير، يتعلم الشيق والنهيق وخرجان الطريق","Beware of the company you keep, they will teach you bad habits."
"The donkey is hiding but his ears are sticking out in plain sight.","","الحمار مخبي ووذنيه برّا","You can't hide from your problems."
"An oven that goes all around the neighborhood.","","فران وقاد بحومة","An extremely capable person."
"Flies do not enter a closed mouth.","","الفم المسدود ما يدخلو دبان","If you don't have anything nice to say, don't say anything at all. Don't speak poorly of others."
"The world gives you things and punches you in the stomach.","","الدنيا شي عطاتو وشي زواتو","You get both the good and bad in life."
