darija_ar,eng,p1_transl,eng_p1_transl,p2_transl,eng_p2_transl,p3_transl,eng_p3_transl,p4_transl,eng_p4_transl,p5_transl,eng_p5_transl
قهوة,coffee,Coffee,Coffee,Coffee,Coffee,Coffee,Coffee,Coffee,Coffee,coffee,coffee
كرسي,chair,Chair,Chair,Chair,Chair,Chair,Chair,Chair,Chair,chair,chair
طبلة,table,Tabl (تابل),Drum,Drum,Drum,Drum,Drum,Drum,Drum,drum,drum
كاس,glass,Cass,Cup,Cup,Cup,Cup,Cup,Cup,Cup,glass,cup
ماء,water,Water,Water,Water,Water,Water,Water,Water,Water,water,water
هوا,air,Houa,Air,Houa,Air,Houwa,Air,Air,Air,air,air
قرعة,bottle,Qura'a,Raffle,Lottery,Raffle,Lottery,Raffle,Lottery,Lottery,lottery,raffle
دار,house,House,House,House,House,House,House,House,House,home,house
بيت,room,House,House,House,House,House,House,House,House,house,house
مدرسة,school,School,School,School,School,School,School,School,School,school,school
طوموبيل,car,Car,Car,Car,Car,Car,Car,Car,Car,car,car
موتور,motorcycle,Motor,Engine,Motor,Engine,Motor,Engine,Engine,Engine,car,engine
شفار,thief,Thief,Addict,Thief,Addict,Thief,Beggar,Thief,Thief,thief,thief
مولحانوت,grocery seller,Moulhanout,Supermarket,Moulhanout,Supermarket,Moulhanout,Supermarket,Moulhanout,Supermarket,Supermarket,Supermarket
مولبيسري,grocery seller,Moulbessri,Municipality,Moulberry,Masseur,Moulbissri -> Happy,Hairdresser,Moulbissri,Tailor,mysterious,hairdresser
شجرة,tree,"""Shajra""",Tree,Tree,Tree,Tree,Tree,Tree,Tree,tree,tree
عمارة,building,Ammarah,Building,Ammar,Building,Ammar,Building,Ammar,Building,building,building
بارتمة,apartment,Bartma,Pumpkin,Bartma,Backpack,Bartma,Backpack,Bartma,Shovel,slipper,backpack
جردة,garden,Jarda,Trash can,Jarda,Wallet,Jarda,Pitcher,Jarda,Pitcher,bucket,suitcase
نعاس,sleep,Naas,Drowsiness,Drowsiness,Drowsiness,Nouass,Drowsiness,Drowsiness,Drowsiness,sleepiness,drowsiness
ولد,boy,Walid,Boy,Boy,Boy,Boy,Boy,Boy,Boy,boy,boy
بنت,girl,Girl,Girl,Girl,Girl,Girl,Girl,Girl,Girl,girl,girl
بيكالا,bicycle,Bikala,Backpack,Bikala,Backpack,Bikala,Backpack,Bikala,Backpack,bicycle,backpack
طوبيس,bus,Toubiss,Bus,Toubiss,Bus,Toubiss,Bus,Bus,Bus,bus,bus
شارع,avenue,Street,Street,Street,Street,Street,Street,Street,Street,street,street
درب,alley,Darb,Path,Road,Path,Path,Path,Path,Path,path,path
حومة,neighborhood,Houma,Meat,Houma,Neighborhood,Houma,Neighborhood,Houma,Neighborhood,neighborhood,neighborhood
دروج,stairs,Darouj,Streets,Drog,Streets,Darouj,Streets,Paths,Streets,shoes,roads
نخلة,date palm,Palm tree,Palm tree,Palm,Palm tree,Palm,Palm tree,Palm,Palm tree,palm,palm
لغة,language,Language,Language,Language,Language,Language,Language,"Darija Translation: Lgha

English Translation: Language",Language,language,language
عام,year,Aam,Year,Year,Year,Year,Year,Year,Year,year,year
فخور,proud,Proud,Proud,Proud,Proud,Proud,Proud,Proud,Proud,proud,pride
ليوم,today,Today,Today,Today,Today,Today,Today,Today,Today,today,today
لبارح,yesterday,Yesterday,Yesterday,Yesterday,Yesterday,Yesterday,Yesterday,Yesterday,Yesterday,yesterday,yesterday
غدا,tomorrow,Tomorrow,Tomorrow,Tomorrow,Tomorrow,Tomorrow,Tomorrow,Tomorrow,Tomorrow,tomorrow,tomorrow
ناموسية,bed,Namoussiya,Honor code,Mosquito,Honor code,Namoussia,Honor code,Mosquito,Mosquito,mosquito,mosquito net
صهد,heat,Sahid,Friend,Said,Hunting,Sahad,Hunting,Sahd,Friend,horse,hunting
عادة,habit,Traditionally,Habit,Habiba,Habit,Usually,Habit,Custom,Habit,habit,habit
انتخابات,elections,Elections,Elections,Elections,Elections,Elections,Elections,Elections,Elections,elections,elections
برلمان,parliament,Parliament,Parliament,Parliament,Parliament,Parliament,Parliament,Parliament,Parliament,parliament,parliament
ملك,king,King,King,King,King,King,King,King,King,king,king
وزير,minister,Minister,Minister,Minister,Minister,Minister,Minister,Minister,Minister,minister,minister
برلماني,deputy,Parliamentarian,Parliamentarian,Parliamentarian,Parliamentarian,Parliamentarian,Parliamentarian,Parliamentarian,Parliamentarian,politician,politician
ڭدّ,equal,Gadd,Wall,Ghada,Wall,Gadd,Wall,Gadd,Wall,wall,wall
كتيشاف,discovery,Ktishaf,Menu,Ktishaf,Receipt,Ktishaf,Cushion,Ktishaf,Chair,cushion,blanket
شي حاجة,something,Something,Something,Something,Thing,Something,Something,Something,Thing,thing,thing
شركة,company,Company,Company,Company,Company,Company,Company,Company,Company,company,company
مقاولة,enterprise,Contractor,Contractor,Contractor,Contractor,Contractor,Contractor,Contractor,Contractor,contractor,contractor
شارك,contribute,Charek,Participation,Shariq,Participation,Share,Participation,Share,Participation,participate,market
صاحب,friend,Sahib,Friend,Friend,Friend,Friend,Friend,Friend,Friend,friend,friend
عشير,best friend,Ashir,Tribe,Ashir,Tribe,Ashir,Tribe,Tribe,Tribe,tribe,tribe
صاحبي,my friend,My friend,My friend,My friend,My friend,My friend,My friend,My friend,Friend,my friend,friend
عشيري,my best friend,Ashiri,Tribal,Ashiry,Tribesman,Ashiri,Tribal,Ashiry,Tribal,tribal,tribe
سوق,market,Souk,Market,Market,Market,Market,Market,Market,Market,market,market
مارشي,market,Marchi,March.,Marchy,March,Marchy,Market,Marchy,Market,March,market
فراسي,I know,Ferasi,Horse.,Fares,Horsemen,Fares,Horsemen,Fares,Horse,head,horse
فراسك,you know,Faresك,Horse.,Fares,Yourself,Fares,Horse,Fares,Horse,Your head,Horse
تاع,of,Ta3,Owner,Tareq,Owner,Taa,Owner,Tareq,Owner,of,belonging
ديال,of,Dyal,Of,Dial,Of,Dial,Of,Ofelia,Of,of,belongings
خلاص,payment,Khlass,Solution,Khalas,Solution,Khalass,Relief,Khalass,Solution,enough,enough
نهار,day,Day,Day,Day,Day,Day,Day,Day,Day,day,day
حرب,war,Harb,War,War,War,War,War,War,War,war,war
حبس,prison,Habs,Imprisonment,Prison,Imprisonment,Habs,Imprisonment,Prison,Prison,prison,prison
حبّاس,prisoner,Hbass,Prison,Habas,Prison,Habas,Prison,Cage,Prison,pen,pen
جريمة,crime,Crime,Crime,Crime,Crime,Crime,Crime,Crime,Crime,crime,crime
فردي,gun,Firdi,Individual,Firda,Individual,Farid,Individual,Farida,Individual,unique,bedsheets
مكحلة,rifle,Mekhla,Eyeliner,Makhlouta,Eyeliner,Mokhalla,Eyeliner,Makhlouka,Eyeliner,eyeliner,eyeliner
